lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.02,Lucian,lucian,50.04,Smolder,smolder,47.73,7425,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Varus,varus,49.80,6982,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Miss Fortune,missfortune,48.69,6831,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Sivir,sivir,50.11,6727,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Ashe,ashe,47.83,5509,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Twitch,twitch,48.97,4956,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Corki,corki,49.96,4742,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Vayne,vayne,49.12,4469,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Samira,samira,48.81,3688,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Tristana,tristana,51.37,3498,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Draven,draven,49.39,2960,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Xayah,xayah,48.65,2290,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Zeri,zeri,51.19,2102,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Nilah,nilah,45.83,1857,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Swain,swain,43.86,1400,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Ziggs,ziggs,48.96,1303,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Kog'Maw,kogmaw,46.47,1132,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Yasuo,yasuo,48.51,837,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Kalista,kalista,52.29,742,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Veigar,veigar,46.71,653,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Seraphine,seraphine,48.53,614,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Lux,lux,50.58,518,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Brand,brand,46.39,513,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Mel,mel,50.32,473,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Lucian,lucian,50.04,Aurelion Sol,aurelionsol,47.85,349,https://op.gg/lol/champions/lucian/counters/adc?patch=16.02,2026-02-14T22:06:38.856212+00:00
adc,16.02,Twitch,twitch,52.36,Jinx,jinx,51.43,10447,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Caitlyn,caitlyn,51.21,9401,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Kai'Sa,kaisa,52.33,9195,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Jhin,jhin,52.62,6539,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Aphelios,aphelios,52.47,6389,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Smolder,smolder,53.55,6234,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Yunara,yunara,54.81,5233,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Lucian,lucian,51.02,4955,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Ezreal,ezreal,53.78,4749,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Varus,varus,51.44,4695,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Miss Fortune,missfortune,53.03,4488,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Vayne,vayne,50.54,4076,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Sivir,sivir,55.63,3813,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Ashe,ashe,51.92,3328,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Corki,corki,48.70,3113,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Tristana,tristana,49.75,2792,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Samira,samira,50.14,2431,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Draven,draven,49.69,2262,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Nilah,nilah,42.84,1711,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Zeri,zeri,50.32,1389,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Xayah,xayah,50.57,1315,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Swain,swain,43.75,1008,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Kog'Maw,kogmaw,50.75,1005,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Ziggs,ziggs,48.44,865,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Yasuo,yasuo,46.86,685,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Veigar,veigar,49.35,535,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Brand,brand,45.83,456,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Seraphine,seraphine,46.89,450,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Lux,lux,47.17,407,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Kalista,kalista,53.02,381,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Mel,mel,46.67,345,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Twitch,twitch,52.36,Aurelion Sol,aurelionsol,49.40,336,https://op.gg/lol/champions/twitch/counters/adc?patch=16.02,2026-02-14T22:06:40.272969+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Caitlyn,caitlyn,50.69,14042,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Kai'Sa,kaisa,53.08,11282,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Jinx,jinx,49.66,11183,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Aphelios,aphelios,53.54,9613,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Jhin,jhin,49.74,9375,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Ezreal,ezreal,53.54,7818,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Lucian,lucian,51.32,6832,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Smolder,smolder,50.09,6417,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Yunara,yunara,52.79,6306,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Varus,varus,51.68,6144,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Sivir,sivir,49.59,5584,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Twitch,twitch,46.97,4486,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Ashe,ashe,51.29,4432,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Vayne,vayne,52.39,4161,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Tristana,tristana,49.18,2816,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Corki,corki,50.29,2784,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Draven,draven,51.46,2606,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Samira,samira,52.21,2517,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Zeri,zeri,52.76,1484,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Xayah,xayah,51.99,1381,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Nilah,nilah,45.28,1336,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Ziggs,ziggs,47.43,1109,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Swain,swain,44.41,1083,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Kog'Maw,kogmaw,50.06,805,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Veigar,veigar,47.68,583,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Yasuo,yasuo,46.06,558,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Brand,brand,46.76,494,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Kalista,kalista,54.22,474,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Seraphine,seraphine,51.75,456,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Lux,lux,50.37,405,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Mel,mel,46.75,338,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Miss Fortune,missfortune,51.97,Aurelion Sol,aurelionsol,48.98,294,https://op.gg/lol/champions/missfortune/counters/adc?patch=16.02,2026-02-14T22:06:42.370301+00:00
adc,16.02,Ashe,ashe,51.65,Caitlyn,caitlyn,50.26,12049,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Jinx,jinx,49.03,9748,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Kai'Sa,kaisa,52.94,9173,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Jhin,jhin,51.17,7426,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Aphelios,aphelios,51.97,7418,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Ezreal,ezreal,54.12,6619,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Yunara,yunara,52.70,5590,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Lucian,lucian,52.17,5509,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Sivir,sivir,52.07,4817,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Smolder,smolder,51.22,4635,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Miss Fortune,missfortune,48.73,4433,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Varus,varus,50.52,4418,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Twitch,twitch,48.08,3328,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Vayne,vayne,51.00,2994,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Tristana,tristana,51.85,2276,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Corki,corki,51.80,2083,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Samira,samira,49.60,1865,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Draven,draven,51.61,1862,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Zeri,zeri,52.64,1309,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Xayah,xayah,51.11,1213,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Nilah,nilah,47.12,1040,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Swain,swain,43.96,869,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Ziggs,ziggs,46.62,798,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Kog'Maw,kogmaw,46.81,690,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Kalista,kalista,54.98,633,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Yasuo,yasuo,48.03,431,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Veigar,veigar,51.07,419,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Seraphine,seraphine,50.73,343,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Brand,brand,50.16,317,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Mel,mel,51.42,317,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Lux,lux,46.67,315,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Ashe,ashe,51.65,Aurelion Sol,aurelionsol,44.19,258,https://op.gg/lol/champions/ashe/counters/adc?patch=16.02,2026-02-14T22:06:43.540762+00:00
adc,16.02,Sivir,sivir,51.23,Caitlyn,caitlyn,51.37,14660,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Kai'Sa,kaisa,51.51,12968,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Jinx,jinx,47.77,11498,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Ezreal,ezreal,56.24,9425,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Varus,varus,53.21,8271,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Yunara,yunara,49.50,8125,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Jhin,jhin,51.24,7882,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Aphelios,aphelios,49.78,7779,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Lucian,lucian,49.88,6726,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Smolder,smolder,52.29,5621,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Miss Fortune,missfortune,50.40,5585,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Ashe,ashe,47.93,4817,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Vayne,vayne,48.22,4156,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Twitch,twitch,44.32,3813,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Samira,samira,50.79,2664,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Corki,corki,52.00,2629,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Tristana,tristana,49.40,2334,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Draven,draven,49.52,2086,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Zeri,zeri,48.27,1966,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Xayah,xayah,50.42,1672,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Ziggs,ziggs,51.02,1329,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Nilah,nilah,49.44,1240,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
adc,16.02,Sivir,sivir,51.23,Swain,swain,52.55,1159,https://op.gg/lol/champions/sivir/counters/adc?patch=16.02,2026-02-14T22:06:44.785201+00:00
