lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Vex,vex,53.04,Irelia,irelia,55.86,580,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Lux,lux,51.18,553,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Hwei,hwei,49.33,521,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Aurora,aurora,55.76,495,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Mel,mel,47.93,482,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Anivia,anivia,46.35,466,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Lissandra,lissandra,55.04,427,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Talon,talon,46.19,407,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Vladimir,vladimir,47.36,397,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Taliyah,taliyah,46.79,389,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Aurelion Sol,aurelionsol,52.41,374,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Azir,azir,53.42,365,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Swain,swain,43.13,320,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Cassiopeia,cassiopeia,48.63,183,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Vel'Koz,velkoz,38.60,171,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Annie,annie,56.16,146,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Kayle,kayle,46.04,139,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Brand,brand,47.76,134,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Sion,sion,59.68,124,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Ziggs,ziggs,50.41,123,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Pantheon,pantheon,46.02,113,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Kennen,kennen,49.09,110,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Smolder,smolder,56.60,106,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Jayce,jayce,43.56,101,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Malphite,malphite,47.62,84,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Vex,vex,53.04,Cho'Gath,chogath,46.34,82,https://op.gg/lol/champions/vex/counters/mid,2026-02-13T18:23:33.026648+00:00
mid,Hwei,hwei,50.40,Ahri,ahri,46.63,2520,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Syndra,syndra,49.81,1580,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Viktor,viktor,52.59,1563,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Yasuo,yasuo,48.80,1416,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Xerath,xerath,44.74,1292,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Akali,akali,54.40,1283,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Ryze,ryze,54.99,1242,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Zed,zed,49.47,1231,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Orianna,orianna,50.12,1229,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Katarina,katarina,46.92,1170,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Sylas,sylas,51.45,1141,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Malzahar,malzahar,50.50,1099,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Yone,yone,50.71,992,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Twisted Fate,twistedfate,49.69,966,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Galio,galio,53.52,852,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Kassadin,kassadin,49.20,813,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Anivia,anivia,49.44,809,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Zoe,zoe,48.43,762,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Fizz,fizz,45.92,747,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Lux,lux,48.79,744,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Naafiri,naafiri,46.23,742,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Veigar,veigar,49.86,740,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Mel,mel,56.64,678,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,LeBlanc,leblanc,44.06,640,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Akshan,akshan,46.86,621,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Ekko,ekko,48.97,580,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Lissandra,lissandra,52.85,579,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Aurelion Sol,aurelionsol,46.93,554,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Vex,vex,50.48,521,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Diana,diana,48.24,512,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Taliyah,taliyah,52.84,511,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Azir,azir,55.25,505,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Aurora,aurora,50.50,501,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Irelia,irelia,45.42,480,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Vladimir,vladimir,49.26,475,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Qiyana,qiyana,48.60,465,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Talon,talon,45.40,337,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Vel'Koz,velkoz,44.98,289,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Swain,swain,48.08,287,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Cassiopeia,cassiopeia,52.70,241,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Annie,annie,52.94,221,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Ziggs,ziggs,49.00,200,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Kayle,kayle,46.86,175,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Sion,sion,51.45,173,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Smolder,smolder,58.08,167,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Brand,brand,47.13,157,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Jayce,jayce,51.59,157,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Cho'Gath,chogath,49.06,106,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Pantheon,pantheon,50.00,102,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Malphite,malphite,46.39,97,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Hwei,hwei,50.40,Kennen,kennen,52.63,95,https://op.gg/lol/champions/hwei/counters/mid,2026-02-13T18:23:34.197305+00:00
mid,Aurora,aurora,49.76,Ahri,ahri,47.68,2699,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Yasuo,yasuo,47.59,1305,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Syndra,syndra,48.01,1279,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Akali,akali,49.40,1257,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Sylas,sylas,49.06,1176,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Viktor,viktor,49.87,1173,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Ryze,ryze,52.43,1112,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Zed,zed,46.33,1105,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Orianna,orianna,51.45,1071,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Katarina,katarina,44.24,1015,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Yone,yone,51.16,991,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Twisted Fate,twistedfate,50.36,979,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Galio,galio,52.01,871,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Kassadin,kassadin,51.52,790,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Zoe,zoe,50.45,779,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Xerath,xerath,47.46,769,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Malzahar,malzahar,46.50,757,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,LeBlanc,leblanc,47.26,749,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Anivia,anivia,51.27,669,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Fizz,fizz,44.69,622,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Naafiri,naafiri,43.37,618,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Veigar,veigar,50.49,616,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Akshan,akshan,48.36,548,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Lux,lux,46.13,542,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Ekko,ekko,52.61,536,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Qiyana,qiyana,48.94,521,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Taliyah,taliyah,48.54,515,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Diana,diana,49.32,511,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Hwei,hwei,49.50,501,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Vex,vex,44.24,495,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Mel,mel,50.21,476,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Lissandra,lissandra,47.55,469,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Azir,azir,55.90,458,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Irelia,irelia,52.70,444,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Vladimir,vladimir,48.96,433,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Aurelion Sol,aurelionsol,47.46,394,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Talon,talon,44.99,389,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Swain,swain,52.08,240,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Vel'Koz,velkoz,43.91,230,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Cassiopeia,cassiopeia,47.49,219,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Annie,annie,46.29,175,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Jayce,jayce,53.53,170,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Kayle,kayle,47.44,156,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Sion,sion,47.92,144,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Ziggs,ziggs,54.96,131,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Brand,brand,53.08,130,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Smolder,smolder,56.45,124,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Kennen,kennen,52.68,112,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Pantheon,pantheon,43.69,103,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Cho'Gath,chogath,40.21,97,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Aurora,aurora,49.76,Malphite,malphite,59.09,88,https://op.gg/lol/champions/aurora/counters/mid,2026-02-13T18:23:35.368399+00:00
mid,Mel,mel,47.09,Ahri,ahri,49.58,3435,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Yasuo,yasuo,44.91,1414,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Syndra,syndra,42.04,1344,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Viktor,viktor,42.52,1223,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Xerath,xerath,40.56,1218,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Zoe,zoe,46.19,1169,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Zed,zed,45.17,1098,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Twisted Fate,twistedfate,46.54,1070,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Katarina,katarina,44.75,1066,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Malzahar,malzahar,45.12,1055,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Akali,akali,45.94,1023,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Orianna,orianna,47.78,948,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Sylas,sylas,46.62,948,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Ryze,ryze,48.09,944,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Yone,yone,49.88,868,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Kassadin,kassadin,43.93,856,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Lux,lux,51.14,833,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Veigar,veigar,42.21,822,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Fizz,fizz,42.48,765,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Anivia,anivia,44.07,683,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Hwei,hwei,43.36,678,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Aurelion Sol,aurelionsol,39.36,653,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,LeBlanc,leblanc,48.57,628,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Galio,galio,49.67,612,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Naafiri,naafiri,47.49,598,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Akshan,akshan,51.13,577,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Vladimir,vladimir,43.53,549,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Ekko,ekko,48.80,543,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Diana,diana,49.40,496,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Vex,vex,52.07,482,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Aurora,aurora,49.79,476,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Lissandra,lissandra,48.78,449,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Qiyana,qiyana,47.30,444,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Irelia,irelia,48.16,434,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Taliyah,taliyah,42.72,426,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Azir,azir,49.88,423,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Talon,talon,42.06,252,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Vel'Koz,velkoz,43.29,231,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Swain,swain,46.93,228,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Cassiopeia,cassiopeia,43.58,218,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Annie,annie,48.00,200,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
mid,Mel,mel,47.09,Kayle,kayle,44.12,170,https://op.gg/lol/champions/mel/counters/mid,2026-02-13T18:23:37.108520+00:00
