lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
jungle,16.03,Gragas,gragas,50.48,Rengar,rengar,48.13,187,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Sejuani,sejuani,58.49,53,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Shaco,shaco,50.31,159,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Shyvana,shyvana,64.52,31,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Sylas,sylas,52.07,169,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Taliyah,taliyah,46.88,32,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Talon,talon,46.85,143,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Udyr,udyr,38.98,59,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Vi,vi,50.00,184,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Viego,viego,46.36,550,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Volibear,volibear,57.95,88,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Warwick,warwick,50.82,61,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Wukong,monkeyking,52.50,80,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Xin Zhao,xinzhao,50.20,245,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Zaahen,zaahen,45.19,135,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Zac,zac,51.48,169,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Zed,zed,54.65,86,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Gragas,gragas,50.48,Zyra,zyra,45.16,31,https://op.gg/lol/champions/gragas/counters/jungle,2026-02-13T18:22:50.970471+00:00
jungle,16.03,Graves,graves,49.96,Aatrox,aatrox,48.98,392,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Ambessa,ambessa,53.12,1122,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Amumu,amumu,44.81,395,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Bel'Veth,belveth,45.84,445,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Briar,briar,48.08,1121,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Diana,diana,48.70,1620,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Dr. Mundo,drmundo,48.82,803,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Ekko,ekko,49.82,1373,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Elise,elise,47.42,561,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Evelynn,evelynn,43.41,516,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Fiddlesticks,fiddlesticks,47.41,540,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Gragas,gragas,45.45,198,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Gwen,gwen,46.40,722,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Hecarim,hecarim,48.92,1200,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Ivern,ivern,48.57,280,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Jarvan IV,jarvaniv,48.91,1934,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Jax,jax,51.94,697,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Jayce,jayce,54.11,1410,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Karthus,karthus,47.51,442,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Kayn,kayn,49.34,1208,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Kha'Zix,khazix,47.41,3238,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Kindred,kindred,46.02,741,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Lee Sin,leesin,50.53,4443,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Lillia,lillia,50.09,583,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Malphite,malphite,51.62,740,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Master Yi,masteryi,47.31,1264,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Naafiri,naafiri,46.83,867,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Nasus,nasus,52.04,98,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Nidalee,nidalee,47.92,939,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Nocturne,nocturne,48.61,969,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Nunu & Willump,nunu,42.93,608,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Pantheon,pantheon,51.42,212,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Qiyana,qiyana,51.22,654,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Rammus,rammus,52.31,325,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Rek'Sai,reksai,48.92,693,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Rengar,rengar,48.16,1007,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Sejuani,sejuani,47.74,398,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Shaco,shaco,48.73,1067,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Shyvana,shyvana,50.49,204,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Skarner,skarner,46.03,126,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Sylas,sylas,51.39,1222,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Taliyah,taliyah,46.00,400,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Talon,talon,48.29,762,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Trundle,trundle,53.63,179,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Udyr,udyr,49.69,324,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Vi,vi,49.63,1356,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Viego,viego,49.10,4678,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Volibear,volibear,51.82,606,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Warwick,warwick,50.50,402,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Wukong,monkeyking,46.88,608,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Xin Zhao,xinzhao,47.12,1547,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Zaahen,zaahen,50.65,843,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Zac,zac,46.57,859,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Zed,zed,54.15,879,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Graves,graves,49.96,Zyra,zyra,46.13,271,https://op.gg/lol/champions/graves/counters/jungle,2026-02-13T18:22:06.174528+00:00
jungle,16.03,Gwen,gwen,52.17,Aatrox,aatrox,53.30,212,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Ambessa,ambessa,54.77,860,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Amumu,amumu,53.96,530,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Bel'Veth,belveth,46.12,399,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Briar,briar,48.79,1035,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Diana,diana,52.79,1468,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Dr. Mundo,drmundo,52.90,983,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Ekko,ekko,50.63,1120,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Elise,elise,45.97,496,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Evelynn,evelynn,47.11,433,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Fiddlesticks,fiddlesticks,49.83,602,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Gragas,gragas,55.88,102,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Graves,graves,53.60,722,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Hecarim,hecarim,51.39,971,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Ivern,ivern,52.29,306,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Jarvan IV,jarvaniv,54.66,1535,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Jax,jax,49.22,644,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Jayce,jayce,52.15,512,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Karthus,karthus,52.15,326,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Kayn,kayn,50.63,1039,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Kha'Zix,khazix,49.45,1820,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Kindred,kindred,47.52,343,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Lee Sin,leesin,53.30,1743,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Lillia,lillia,52.41,498,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Malphite,malphite,57.01,442,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Master Yi,masteryi,47.89,829,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Naafiri,naafiri,54.62,606,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Nasus,nasus,49.20,187,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Nidalee,nidalee,52.99,334,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Nocturne,nocturne,57.58,785,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Nunu & Willump,nunu,47.01,585,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Pantheon,pantheon,56.47,170,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Qiyana,qiyana,51.22,369,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Rammus,rammus,45.31,448,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Rek'Sai,reksai,48.91,597,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Rengar,rengar,53.22,838,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Sejuani,sejuani,52.90,431,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Shaco,shaco,50.59,769,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Shyvana,shyvana,51.00,200,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Skarner,skarner,53.44,131,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Sylas,sylas,57.46,778,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Taliyah,taliyah,52.65,264,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Talon,talon,52.29,612,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Trundle,trundle,47.66,214,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Udyr,udyr,49.14,348,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Vi,vi,52.24,1206,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Viego,viego,50.22,2929,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Volibear,volibear,48.58,844,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Warwick,warwick,48.24,427,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Wukong,monkeyking,58.10,537,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Xin Zhao,xinzhao,54.14,1450,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Zaahen,zaahen,50.10,958,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Zac,zac,52.30,933,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Zed,zed,51.95,333,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Gwen,gwen,52.17,Zyra,zyra,53.91,243,https://op.gg/lol/champions/gwen/counters/jungle,2026-02-13T18:22:09.652125+00:00
jungle,16.03,Hecarim,hecarim,50.10,Aatrox,aatrox,45.34,397,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Ambessa,ambessa,54.26,1257,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Amumu,amumu,46.15,676,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Bel'Veth,belveth,48.74,595,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Briar,briar,49.14,1343,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Diana,diana,49.63,2029,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Dr. Mundo,drmundo,52.09,1075,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Ekko,ekko,50.67,1630,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Elise,elise,49.07,756,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Evelynn,evelynn,50.06,777,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Fiddlesticks,fiddlesticks,44.30,860,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Gragas,gragas,48.84,172,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Graves,graves,51.08,1200,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Gwen,gwen,48.61,971,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Ivern,ivern,50.53,471,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Jarvan IV,jarvaniv,50.31,1952,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Jax,jax,49.32,661,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Jayce,jayce,52.06,872,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Karthus,karthus,52.24,536,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Kayn,kayn,48.63,1565,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Kha'Zix,khazix,49.00,3488,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Kindred,kindred,48.64,697,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
jungle,16.03,Hecarim,hecarim,50.10,Lee Sin,leesin,47.57,2720,https://op.gg/lol/champions/hecarim/counters/jungle,2026-02-13T18:21:53.814673+00:00
