lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Pantheon,pantheon,48.61,Zoe,zoe,45.45,99,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,Pantheon,pantheon,48.61,Fiddlesticks,fiddlesticks,55.79,95,https://op.gg/lol/champions/pantheon/counters/support,2026-02-13T18:25:15.073650+00:00
support,Vel'Koz,velkoz,51.41,Nami,nami,48.59,2760,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Thresh,thresh,51.62,2185,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Lulu,lulu,51.05,1716,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Karma,karma,47.53,1702,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Nautilus,nautilus,49.61,1673,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Braum,braum,51.43,1499,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Milio,milio,47.65,1232,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Bard,bard,51.87,1205,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Leona,leona,53.12,1169,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Blitzcrank,blitzcrank,46.40,1110,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Sona,sona,48.28,932,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Soraka,soraka,51.42,844,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Lux,lux,53.09,825,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Pyke,pyke,47.73,771,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Senna,senna,54.63,745,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Seraphine,seraphine,51.51,730,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Yuumi,yuumi,52.20,728,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Janna,janna,48.06,720,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Alistar,alistar,51.57,636,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Morgana,morgana,51.03,629,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Xerath,xerath,50.09,571,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Rakan,rakan,51.63,523,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Zilean,zilean,50.00,492,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Swain,swain,56.69,478,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Neeko,neeko,55.06,474,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Brand,brand,50.47,422,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Zyra,zyra,51.67,418,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Rell,rell,52.74,347,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Pantheon,pantheon,48.96,335,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Tahm Kench,tahmkench,51.57,318,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Maokai,maokai,46.49,299,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Mel,mel,50.96,208,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Taric,taric,48.62,181,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Poppy,poppy,52.30,174,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Shaco,shaco,54.27,164,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Renata Glasc,renata,45.70,151,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Elise,elise,49.65,141,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Ashe,ashe,53.49,129,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Fiddlesticks,fiddlesticks,46.36,110,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,Zoe,zoe,46.15,91,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Vel'Koz,velkoz,51.41,LeBlanc,leblanc,46.38,69,https://op.gg/lol/champions/velkoz/counters/support,2026-02-13T18:25:16.207042+00:00
support,Brand,brand,51.86,Nami,nami,46.93,2380,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Thresh,thresh,53.18,2328,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Karma,karma,50.84,1483,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Lulu,lulu,50.61,1464,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Braum,braum,47.56,1457,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Nautilus,nautilus,54.96,1421,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Milio,milio,49.71,1199,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Leona,leona,50.47,949,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Bard,bard,50.94,903,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Soraka,soraka,47.24,889,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Lux,lux,53.93,801,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Pyke,pyke,49.48,766,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Sona,sona,47.84,763,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Blitzcrank,blitzcrank,50.14,710,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Seraphine,seraphine,50.72,629,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Yuumi,yuumi,51.03,629,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Morgana,morgana,48.96,625,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Senna,senna,48.71,622,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Alistar,alistar,51.15,608,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Swain,swain,57.73,563,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Janna,janna,47.15,526,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Rakan,rakan,50.30,493,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Xerath,xerath,53.15,476,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Zyra,zyra,50.32,465,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Vel'Koz,velkoz,49.53,422,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Neeko,neeko,52.14,420,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Zilean,zilean,47.28,404,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Rell,rell,52.92,359,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Pantheon,pantheon,51.15,348,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Tahm Kench,tahmkench,51.18,340,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Maokai,maokai,49.19,248,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Mel,mel,56.42,218,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Taric,taric,50.99,202,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Poppy,poppy,46.70,197,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Renata Glasc,renata,51.92,156,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Shaco,shaco,46.04,139,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Ashe,ashe,59.13,115,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Elise,elise,49.52,105,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,LeBlanc,leblanc,53.68,95,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Zoe,zoe,50.54,93,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Brand,brand,51.86,Fiddlesticks,fiddlesticks,56.47,85,https://op.gg/lol/champions/brand/counters/support,2026-02-13T18:25:17.375161+00:00
support,Tahm Kench,tahmkench,50.20,Thresh,thresh,47.97,1893,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Nami,nami,47.54,1664,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Braum,braum,47.17,1397,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Nautilus,nautilus,47.01,1321,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Lulu,lulu,49.70,1163,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Karma,karma,51.43,1052,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Leona,leona,48.66,1042,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Milio,milio,46.52,847,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Bard,bard,49.17,846,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Pyke,pyke,45.13,698,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Alistar,alistar,50.22,677,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Blitzcrank,blitzcrank,48.55,585,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Soraka,soraka,49.05,577,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Senna,senna,46.35,576,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Sona,sona,49.64,562,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Janna,janna,46.48,525,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Yuumi,yuumi,53.93,521,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Lux,lux,53.25,492,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Rell,rell,48.98,490,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Rakan,rakan,44.86,486,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Morgana,morgana,50.21,484,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Seraphine,seraphine,46.89,482,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Swain,swain,48.81,420,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Neeko,neeko,52.83,371,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Pantheon,pantheon,48.11,370,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Brand,brand,48.82,340,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Zilean,zilean,49.38,324,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Vel'Koz,velkoz,48.43,318,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Zyra,zyra,50.54,279,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Maokai,maokai,52.92,274,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Xerath,xerath,49.24,262,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Poppy,poppy,48.80,209,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Taric,taric,49.12,171,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Mel,mel,58.82,153,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Renata Glasc,renata,46.76,139,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Shaco,shaco,49.23,130,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Elise,elise,46.15,91,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Ashe,ashe,55.84,77,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Zoe,zoe,50.65,77,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,Fiddlesticks,fiddlesticks,52.86,70,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Tahm Kench,tahmkench,50.20,LeBlanc,leblanc,53.33,60,https://op.gg/lol/champions/tahmkench/counters/support,2026-02-13T18:25:18.548398+00:00
support,Zyra,zyra,51.27,Nami,nami,47.97,2562,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Thresh,thresh,49.77,2198,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Karma,karma,50.44,1721,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Lulu,lulu,48.25,1571,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Braum,braum,48.13,1361,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Milio,milio,50.08,1252,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Nautilus,nautilus,49.88,1239,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Bard,bard,50.68,1105,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Leona,leona,48.99,1035,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Sona,sona,48.30,913,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
support,Zyra,zyra,51.27,Soraka,soraka,49.54,878,https://op.gg/lol/champions/zyra/counters/support,2026-02-13T18:25:19.679834+00:00
