source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Yasuo,yasuo,Kled,kled,51.08,231,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Ryze,ryze,58.93,224,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Gragas,gragas,49.77,221,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Quinn,quinn,58.67,196,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Illaoi,illaoi,51.85,189,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Sylas,sylas,49.46,184,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Poppy,poppy,53.55,183,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Heimerdinger,heimerdinger,55.68,176,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Aurora,aurora,53.99,163,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Trundle,trundle,47.44,156,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Warwick,warwick,45.03,151,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Cassiopeia,cassiopeia,50.00,146,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Swain,swain,52.90,138,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Anivia,anivia,49.59,123,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Wukong,monkeyking,46.30,108,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Master Yi,masteryi,49.53,107,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Naafiri,naafiri,55.34,103,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Zac,zac,47.25,91,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Yasuo,yasuo,Maokai,maokai,45.45,66,https://op.gg/lol/champions/yasuo/counters/top,2026-02-11T22:31:41.022472+00:00
Akali,akali,Jax,jax,51.40,1179,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Aatrox,aatrox,48.72,1133,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Renekton,renekton,47.05,933,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Zaahen,zaahen,53.02,928,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Yone,yone,53.33,855,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Irelia,irelia,50.26,758,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Darius,darius,50.34,743,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Ambessa,ambessa,50.00,730,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Malphite,malphite,44.44,720,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Gangplank,gangplank,45.55,685,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Gwen,gwen,53.81,656,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Sion,sion,44.05,647,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Kayle,kayle,53.57,644,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Jayce,jayce,47.01,636,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Mordekaiser,mordekaiser,48.41,599,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Garen,garen,52.05,586,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Sett,sett,48.80,584,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Rumble,rumble,49.83,580,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Gnar,gnar,54.31,580,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Fiora,fiora,50.88,566,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Ornn,ornn,47.23,559,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Kennen,kennen,47.83,552,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,K'Sante,ksante,50.73,548,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Riven,riven,45.33,514,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Yasuo,yasuo,47.51,503,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Varus,varus,51.16,475,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Nasus,nasus,45.05,444,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Dr. Mundo,drmundo,48.94,425,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Shen,shen,47.42,407,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Volibear,volibear,54.97,382,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Vayne,vayne,53.13,367,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Teemo,teemo,51.01,347,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Tryndamere,tryndamere,47.29,332,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Yorick,yorick,48.32,327,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Singed,singed,44.90,314,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Olaf,olaf,46.94,294,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Cho'Gath,chogath,46.60,294,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Urgot,urgot,49.83,293,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Vladimir,vladimir,54.95,293,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Camille,camille,44.49,272,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Kled,kled,37.79,262,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Gragas,gragas,52.33,258,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Ryze,ryze,52.34,256,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Pantheon,pantheon,47.64,254,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Sylas,sylas,46.45,211,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Tahm Kench,tahmkench,47.59,187,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Poppy,poppy,48.89,180,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Illaoi,illaoi,50.00,178,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Trundle,trundle,56.21,169,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Quinn,quinn,42.14,159,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Warwick,warwick,40.27,149,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Swain,swain,48.57,140,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Heimerdinger,heimerdinger,46.72,122,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Naafiri,naafiri,44.44,117,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Zac,zac,39.13,115,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Cassiopeia,cassiopeia,47.42,97,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Wukong,monkeyking,56.25,96,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Aurora,aurora,54.74,95,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Anivia,anivia,39.13,92,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Master Yi,masteryi,62.20,82,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Akali,akali,Maokai,maokai,46.84,79,https://op.gg/lol/champions/akali/counters/top,2026-02-11T22:31:44.400758+00:00
Cho'Gath,chogath,Malphite,malphite,55.59,912,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Zaahen,zaahen,49.65,711,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Jax,jax,54.39,684,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Aatrox,aatrox,48.66,670,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Garen,garen,50.77,646,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Sett,sett,49.37,636,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Ornn,ornn,43.67,632,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Darius,darius,52.62,629,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Dr. Mundo,drmundo,46.69,619,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Sion,sion,48.78,613,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Mordekaiser,mordekaiser,50.24,613,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Gangplank,gangplank,47.54,610,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Yone,yone,44.98,607,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Riven,riven,51.97,583,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Kayle,kayle,48.70,577,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Gwen,gwen,45.92,551,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Yorick,yorick,55.09,550,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Fiora,fiora,43.82,534,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Ambessa,ambessa,55.24,525,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Renekton,renekton,49.70,499,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Shen,shen,49.77,428,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Volibear,volibear,53.65,425,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Gnar,gnar,45.87,412,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,K'Sante,ksante,54.09,403,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Irelia,irelia,49.62,399,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Nasus,nasus,50.63,397,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Singed,singed,50.00,370,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Kennen,kennen,53.27,321,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Yasuo,yasuo,53.57,308,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Varus,varus,52.01,298,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Tahm Kench,tahmkench,46.05,291,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Akali,akali,53.29,289,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Jayce,jayce,52.60,289,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Rumble,rumble,48.60,286,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Vayne,vayne,46.49,271,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Teemo,teemo,51.11,270,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Urgot,urgot,47.49,259,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Camille,camille,55.47,256,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Olaf,olaf,51.29,232,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Gragas,gragas,57.71,227,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Vladimir,vladimir,55.75,226,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Tryndamere,tryndamere,49.54,218,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Sylas,sylas,45.62,217,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Pantheon,pantheon,49.53,214,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Kled,kled,49.22,193,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Illaoi,illaoi,48.96,192,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Trundle,trundle,51.11,180,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Poppy,poppy,49.66,147,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Swain,swain,43.84,146,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Heimerdinger,heimerdinger,58.20,122,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Quinn,quinn,50.88,114,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Ryze,ryze,50.00,110,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Warwick,warwick,54.37,103,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Cassiopeia,cassiopeia,60.40,101,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Zac,zac,47.37,95,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Master Yi,masteryi,41.57,89,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Aurora,aurora,55.29,85,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Wukong,monkeyking,61.25,80,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Naafiri,naafiri,56.58,76,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Anivia,anivia,51.52,66,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Cho'Gath,chogath,Maokai,maokai,57.89,57,https://op.gg/lol/champions/chogath/counters/top,2026-02-11T22:31:46.045539+00:00
Urgot,urgot,Aatrox,aatrox,48.75,1040,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Zaahen,zaahen,50.97,875,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Darius,darius,55.19,819,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Jax,jax,54.10,780,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Ornn,ornn,48.52,779,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Mordekaiser,mordekaiser,47.69,713,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Sion,sion,46.34,697,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Gangplank,gangplank,49.71,684,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Kayle,kayle,45.30,660,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Garen,garen,53.04,624,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Malphite,malphite,51.71,615,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Sett,sett,54.52,609,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Renekton,renekton,48.60,607,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Ambessa,ambessa,51.24,603,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Gnar,gnar,54.09,599,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Riven,riven,53.08,584,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Dr. Mundo,drmundo,52.76,525,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Nasus,nasus,52.89,501,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Irelia,irelia,48.89,495,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Fiora,fiora,53.07,488,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Yone,yone,50.00,472,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Gwen,gwen,50.45,448,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,K'Sante,ksante,54.65,441,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Kennen,kennen,48.95,429,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Olaf,olaf,48.47,425,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Singed,singed,56.35,417,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Volibear,volibear,54.59,414,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Shen,shen,48.40,405,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Varus,varus,55.36,401,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Vayne,vayne,47.11,380,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Yasuo,yasuo,50.13,373,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Yorick,yorick,51.88,372,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Rumble,rumble,52.88,365,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Jayce,jayce,54.75,358,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
Urgot,urgot,Tahm Kench,tahmkench,48.20,305,https://op.gg/lol/champions/urgot/counters/top,2026-02-11T22:31:47.461909+00:00
